,size_sq_ft,propertyType,bedrooms,latitude,longitude,localityName,suburbName,cityName,price,companyName,closest_mtero_station_km,AP_dist_km,Aiims_dist_km,NDRLW_dist_km
3198,450,Apartment,1,28.51229858,77.20405579,Neb Sarai,Delhi South,Delhi,7000,Arora Associates,0.9829248071577579,12.601978029133663,6.0580934450753885,14.433553588928648
3199,450,Apartment,1,28.51537132,77.20108795,Sainik Farms,Delhi South,Delhi,11000,Arora Associates,0.5779094289497434,12.206680479228295,5.74416985482041,14.131717579862887
3200,1000,Apartment,3,28.51647568,77.20355225,Sainik Farms,Delhi South,Delhi,20000,Arora Associates,0.5485564334160119,12.389446755514467,5.599522449402075,13.979490154510565
3201,900,Apartment,1,28.55104256,77.20055389,Safdarjung Development Area,Delhi South,Delhi,30000,Delhi dreams properties consultant,0.9205792648199276,11.347435351916003,1.891215713899845,10.238906220621503
3202,1320,Independent Floor,2,28.52267075,77.20261383,Saket,Delhi South,Delhi,35000,Delhi dreams properties consultant,0.322338313485522,12.082467847371309,4.9237279544304124,13.310006785351444
3203,450,Apartment,1,28.55942917,77.20688629,Green Park,Delhi South,Delhi,25000,Delhi dreams properties consultant,0.050268230022339024,11.969117109310956,0.8284703671333769,9.217574591287526
3204,5000,Independent Floor,4,28.57403946,77.27926636,New Friends Colony,Delhi South,Delhi,175000,Atul Kumar,1.528447989464044,19.157571052637774,7.036759839791802,9.43621153459413
3205,4000,Independent Floor,4,28.57115936,77.2640686,Maharani Bagh,Delhi South,Delhi,150000,Atul Kumar,0.567861096750845,17.645249015775736,5.525354085210019,8.894528557704936
3206,2100,Independent Floor,3,28.57313538,77.28132629,New Friends Colony,Delhi South,Delhi,90000,Atul Kumar,1.375973927557385,19.347254227254332,7.226745389300589,9.638661949227412
3207,4400,Independent Floor,4,28.57162666,77.27926636,New Friends Colony,Delhi South,Delhi,125000,Atul Kumar,1.2793034782958672,19.130020852062675,7.011638586556773,9.650119242079686
3208,1900,Independent Floor,3,28.55090141,77.2361145,Greater kailash 1,Delhi South,Delhi,150000,Atul Kumar,0.7552543028318429,14.825805480653223,3.2865105346201884,10.175457669633772
3209,450,Apartment,1,28.56012917,77.21196747,Gautam Nagar,Delhi South,Delhi,22000,Delhi dreams properties consultant,0.5501031771808179,12.469222169915358,0.8498907123223584,9.080690130378995
3210,350,Apartment,1,28.56290054,77.21395874,Gautam Nagar,Delhi South,Delhi,16000,Delhi dreams properties consultant,0.7106654113782186,12.681472534638248,0.7449986755066099,8.758138948533793
3211,450,Independent Floor,1,28.56048012,77.21309662,Gautam Nagar,Delhi South,Delhi,17000,Delhi dreams properties consultant,0.6649430987387052,12.581424107890637,0.8763436915224136,9.032204329019397
3212,1350,Apartment,3,28.55991364,77.21244049,Gautam Nagar,Delhi South,Delhi,40000,Delhi dreams properties consultant,0.5939059893177271,12.514386550609494,0.8935093158936239,9.100247542293465
3213,550,Independent Floor,1,28.55727768,77.20937347,Gulmohar park,Delhi South,Delhi,16000,Delhi dreams properties consultant,0.3846023950275469,12.204923766450984,1.0730373274051557,9.42181872031403
3214,500,Apartment,1,28.55972481,77.21194458,Gautam Nagar,Delhi South,Delhi,17000,Delhi dreams properties consultant,0.5442973471521417,12.46500463161618,0.8884631682499176,9.125517032703263
3215,450,Apartment,1,28.55976677,77.21263123,Gautam Nagar,Delhi South,Delhi,16000,Delhi dreams properties consultant,0.6116189653785294,12.532329453003682,0.9170400475831578,9.114826495595445
3216,450,Apartment,1,28.51488113,77.20410156,Sainik Farms,Delhi South,Delhi,12000,Arora Associates,0.7266725561807873,12.501623494259832,5.7721435542803725,14.148682526819599
3217,450,Apartment,1,28.50702286,77.20096588,Neb Sarai,Delhi South,Delhi,7000,Arora Associates,1.4999507835881392,12.558002990100858,6.665363821535776,15.050452409652454
3218,900,Apartment,2,28.51555443,77.20433044,Sainik Farms,Delhi South,Delhi,17000,Arora Associates,0.675876135979155,12.4963028766363,5.696291029697835,14.071991409103486
3219,700,Apartment,1,28.51512527,77.20323181,Sainik Farms,Delhi South,Delhi,16000,Arora Associates,0.6631490266427071,12.412425606971427,5.751138166240714,14.131841031759036
3220,900,Apartment,3,28.51501465,77.20362854,Sainik Farms,Delhi South,Delhi,20000,Arora Associates,0.691344382881362,12.453083044268235,5.760475254045851,14.13937398176371
3221,900,Apartment,3,28.51512527,77.20291138,Sainik Farms,Delhi South,Delhi,19000,Arora Associates,0.6504945292869783,12.383113621912553,5.753663954512967,14.135666169601631
3222,450,Apartment,1,28.51358795,77.20253754,Sainik Farms,Delhi South,Delhi,12000,Arora Associates,0.7999993019311549,12.410842061881409,5.926538328121476,14.30926029896868
3223,810,Apartment,2,28.51614189,77.20207214,Sainik Farms,Delhi South,Delhi,16500,Arora Associates,0.5159796405006438,12.266434042728562,5.648959406895061,14.034284422117397
3224,270,Apartment,1,28.51510239,77.20195770000002,Sainik Farms,Delhi South,Delhi,10000,Arora Associates,0.6231885305157019,12.296844035550354,5.764707935666631,14.149970023994864
3225,750,Apartment,2,28.51523209,77.20294952,Sainik Farms,Delhi South,Delhi,16000,Arora Associates,0.6410404558326406,12.382388653569382,5.741556311275866,14.123458302263153
3226,900,Apartment,2,28.51435661,77.20178986,Sainik Farms,Delhi South,Delhi,16000,Arora Associates,0.7000572172418383,12.311472276126414,5.848589396739654,14.234055993438503
3227,4500,Independent Floor,3,28.56853485,77.27032471,New Friends Colony,Delhi South,Delhi,70000,HR Associates,1.0628418723125244,18.228093413277534,6.119762832111844,9.450455956483482
3228,1900,Independent Floor,3,28.57826424,77.23842621,Defence Colony,Delhi South,Delhi,120000,HR Associates,0.5684864041509572,15.264738906874616,3.2515096390096185,7.241143181881224
3229,1900,Independent Floor,3,28.5766468,77.23117828,Defence Colony,Delhi South,Delhi,85000,HR Associates,0.8464720244464227,14.535668249159182,2.5309068033888606,7.28227298864751
3230,3000,Independent Floor,3,28.57826805,77.23839569,Defence Colony,Delhi South,Delhi,150000,HR Associates,0.5686865632523349,15.26186743819338,3.2489229258541874,7.240019089211819
3231,2900,Independent Floor,3,28.57826233,77.23838806,Defence Colony,Delhi South,Delhi,150000,HR Associates,0.5694622341413872,15.261024549752076,3.2479886618926077,7.240456333483679
3232,1850,Independent Floor,3,28.57824707,77.23841095,Defence Colony,Delhi South,Delhi,120000,HR Associates,0.5706536249446028,15.262945923354701,3.249394801137114,7.242633728817594
3233,2700,Independent Floor,4,28.55190086,77.2466507,Greater kailash 1,Delhi South,Delhi,115000,HR Associates,0.503013915230757,15.85361568764047,4.146791910382201,10.270966932886662
3234,2950,Independent Floor,3,28.57830811,77.23841858,Defence Colony,Delhi South,Delhi,150000,HR Associates,0.5638794600319276,15.264825774854586,3.25271470550703,7.236243792133627
3235,1950,Independent Floor,3,28.57829666,77.23841858,Defence Colony,Delhi South,Delhi,100000,HR Associates,0.5651213383268625,15.26461093659797,3.2522200810156234,7.237475885937592
3236,4500,Independent Floor,4,28.55178261,77.24659729,Greater kailash 1,Delhi South,Delhi,215000,HR Associates,0.5069779602526803,15.848679296509179,4.147267234234892,10.282378437047655
3237,1150,Apartment,1,28.54921341,77.23226929,Greater kailash 1,Delhi South,Delhi,55000,HR Associates,0.895889732964098,14.45676197846688,3.0911381911987283,10.312487860742518
3238,1850,Independent Floor,3,28.55178452,77.24660492,Greater kailash 1,Delhi South,Delhi,75000,HR Associates,0.5062510478679944,15.849420999665645,4.147865245663223,10.282357165141427
3239,3850,Independent Floor,3,28.54163551,77.23967743,Greater Kailash II,Delhi South,Delhi,65000,HR Associates,0.19546180417577128,15.239547637232256,4.188335867604541,11.244347564756703
3240,1800,Independent Floor,3,28.54627419,77.24996948,Greater Kailash,Delhi South,Delhi,85000,HR Associates,0.07195476346714827,16.203533387822493,4.714604443293893,10.956639884104172
3241,1500,Independent Floor,2,28.55178261,77.24658966,Greater kailash 1,Delhi South,Delhi,60000,HR Associates,0.5077221408518571,15.847932841387177,4.146583940309886,10.282194599963617
3242,1850,Independent Floor,3,28.55176926,77.24658966,Greater kailash 1,Delhi South,Delhi,65000,HR Associates,0.5076042972452415,15.84796613735149,4.147180626287527,10.28362862941631
3243,4500,Independent Floor,4,28.5598793,77.20701599,Green Park,Delhi South,Delhi,110000,HR Associates,0.07259870400216291,11.983966655166672,0.7775332926110724,9.166367721812092
3244,3500,Independent Floor,3,28.55437279,77.23307037,Greater kailash 1,Delhi South,Delhi,350000,Delhi dreams properties consultant,0.8797788898052404,14.521183785714264,2.8331220901663308,9.753744357857574
3245,600,Independent Floor,1,28.5568409,77.23404694,Greater kailash 1,Delhi South,Delhi,30000,Delhi dreams properties consultant,0.7934471750147306,14.618044962382891,2.797444392246657,9.495040674729433
3246,4500,Independent Floor,3,28.55818367,77.25699615,East of Kailash,Delhi South,Delhi,350000,Delhi dreams properties consultant,0.7054364356260189,16.865921088580677,4.9082159097703775,9.913538831392671
3247,850,Independent Floor,2,28.55760384,77.20651245,Green Park,Delhi South,Delhi,45000,Delhi dreams properties consultant,0.2141625349372907,11.92586941861598,1.0336452542959722,9.423051979083434
3248,450,Independent Floor,1,28.55146217,77.20999908,Hauz Khas,Delhi South,Delhi,36000,Delhi dreams properties consultant,0.9618078079778712,12.269534739233174,1.7199825896070562,10.055606336522954
3249,2250,Independent Floor,3,28.56660271,77.22013092,South Extension 2,Delhi South,Delhi,85000,India Homes,0.2374390244582125,13.317466015023914,1.2062576224150168,8.32316336100951
3250,1800,Independent Floor,3,28.55921936,77.21943665,South Extension 2,Delhi South,Delhi,55000,India Homes,1.0503551562079745,13.195353458068707,1.4185287530582125,9.142098660146736
3251,1125,Independent Floor,2,28.55772781,77.25847626,East of Kailash,Delhi South,Delhi,33000,Property Linkers,0.555968347716296,17.009748995812636,5.060185601283508,10.013242835864842
3252,2250,Independent Floor,3,28.55772781,77.25847626,East of Kailash,Delhi South,Delhi,43000,Property Linkers,0.555968347716296,17.009748995812636,5.060185601283508,10.013242835864842
3253,2250,Independent Floor,3,28.55772781,77.25847626,East of Kailash,Delhi South,Delhi,42000,Property Linkers,0.555968347716296,17.009748995812636,5.060185601283508,10.013242835864842
3254,1800,Independent Floor,2,28.56742859,77.2397995,Lajpat Nagar,Delhi South,Delhi,48000,Moneytree real estate consultants,0.4795318351939871,15.24200573258936,3.130963730679143,8.440758327019783
3255,2880,Independent Floor,4,28.56742859,77.2397995,Lajpat Nagar,Delhi South,Delhi,130000,Moneytree real estate consultants,0.4795318351939871,15.24200573258936,3.130963730679143,8.440758327019783
3256,3060,Independent Floor,4,28.55553246,77.23373413,Greater kailash 1,Delhi South,Delhi,85000,Moneytree real estate consultants,0.8090128088665042,14.58610865490063,2.8306561428577273,9.634601129337433
3257,2700,Independent Floor,3,28.54150581,77.21608734,Panchsheel Park,Delhi South,Delhi,150000,Moneytree real estate consultants,0.4055696328660031,12.945357611962054,2.9245084981502485,11.113590818239377
3258,1800,Independent Floor,3,28.56742859,77.2397995,Lajpat Nagar,Delhi South,Delhi,80000,Moneytree real estate consultants,0.4795318351939871,15.24200573258936,3.130963730679143,8.440758327019783
3259,1872,Independent Floor,3,28.54933357,77.24269867,Greater Kailash,Delhi South,Delhi,100000,NCR Investors,0.6661180511270449,15.475888907953886,3.92815980470965,10.460604213400424
3260,1200,Apartment,3,28.51563072,77.20435333,Sainik Farms,Delhi South,Delhi,20000,Arora Associates,0.6702752888642227,12.495451234428225,5.687717559908008,14.063336427846707
3261,450,Apartment,1,28.51457024,77.20310211,Sainik Farms,Delhi South,Delhi,12500,Arora Associates,0.7144940243449853,12.422586343045278,5.813457704589758,14.194438275270272
3262,750,Apartment,2,28.51454163,77.20306396,Sainik Farms,Delhi South,Delhi,17000,Arora Associates,0.7160478224990093,12.420245533680692,5.8169152146286764,14.198038752414101
3263,1250,Apartment,3,28.51543427,77.20323944,Sainik Farms,Delhi South,Delhi,28000,Arora Associates,0.6326196762905401,12.40098860452668,5.716938416606481,14.097756400745947
3264,1200,Apartment,3,28.51437187,77.20159912,Sainik Farms,Delhi South,Delhi,24000,Arora Associates,0.6949107536455188,12.293474868225582,5.848815938816927,14.234816722927595
3265,900,Apartment,3,28.51502991,77.20235443,Sainik Farms,Delhi South,Delhi,20000,Arora Associates,0.6416720042023387,12.335975754472036,5.7689810595033935,14.152960913775248
3266,900,Independent Floor,2,28.51667023,77.20236969,Sainik Farms,Delhi South,Delhi,18000,Arora Associates,0.4723152022120402,12.273353928933611,5.587849519573984,13.972461052617334
3267,810,Apartment,2,28.51636505,77.20334625,Sainik Farms,Delhi South,Delhi,17000,Arora Associates,0.5476769711724291,12.374746966438154,5.613280981070765,13.994093261443005
3268,810,Apartment,2,28.51467133,77.20407867,Sainik Farms,Delhi South,Delhi,20000,Arora Associates,0.745760127194261,12.507808497413876,5.795490092145299,14.172037758564143
3269,750,Apartment,2,28.51593781,77.20166016,Sainik Farms,Delhi South,Delhi,15000,Arora Associates,0.5262820183107645,12.236646770284613,5.67559669852174,14.061993282469702
3270,1350,Apartment,3,28.51662827,77.20459747,Sainik Farms,Delhi South,Delhi,19000,Arora Associates,0.6002168536326341,12.479795913329061,5.575963846613079,13.950784852998085
3271,1250,Apartment,3,28.51503372,77.20217133,Sainik Farms,Delhi South,Delhi,20000,Arora Associates,0.6360546622958699,12.319094396857182,5.770245468476253,14.154824879954374
3272,450,Apartment,1,28.51615906,77.20445251,Sainik Farms,Delhi South,Delhi,14000,Arora Associates,0.6297385515093189,12.484265814981065,5.628692971526199,14.00405797697051
3273,1250,Apartment,3,28.51674461,77.20442963,Sainik Farms,Delhi South,Delhi,17000,Arora Associates,0.5795541590305731,12.459960674621684,5.564041881560736,13.939838980666751
3274,450,Apartment,1,28.51578712,77.20376587,Sainik Farms,Delhi South,Delhi,16500,Arora Associates,0.6237651839539572,12.435510980587209,5.674130776192701,14.052774850333382
3275,750,Apartment,2,28.51459122,77.20307159,Sainik Farms,Delhi South,Delhi,17000,Arora Associates,0.7112206056629722,12.418961741683487,5.81137720874785,14.192492773970947
3276,750,Apartment,2,28.51508522,77.20307159,Sainik Farms,Delhi South,Delhi,18000,Arora Associates,0.6607284503486534,12.3993487498012,5.756804119853064,14.138150634637528
3277,1350,Independent Floor,3,28.51523781,77.20401764,Sainik Farms,Delhi South,Delhi,18000,Arora Associates,0.6884999932270683,12.47994910808447,5.733217253731287,14.110361341368716
3278,1350,Independent Floor,3,28.51487732,77.20410156,Sainik Farms,Delhi South,Delhi,24000,Arora Associates,0.7270374386982736,12.501773490592182,5.7725649750720756,14.149101993940286
3279,900,Apartment,2,28.51470947,77.20404816,Sainik Farms,Delhi South,Delhi,18000,Arora Associates,0.7406136717303334,12.503510287121198,5.79146033495681,14.168181569808835
3280,1000,Apartment,3,28.51460266,77.20317841,Sainik Farms,Delhi South,Delhi,20000,Arora Associates,0.7140124452733461,12.428261043281227,5.809289070534611,14.189968073464382
3281,450,Apartment,1,28.50702286,77.20097351,Neb Sarai,Delhi South,Delhi,7000,Arora Associates,1.4999802839644365,12.55867985470001,6.665288864755909,15.050356667802749
3282,900,Apartment,2,28.51509666,77.20262146,Sainik Farms,Delhi South,Delhi,16500,Arora Associates,0.6431315889500376,12.35773416837154,5.759253968579483,14.142332007501247
3283,750,Apartment,2,28.51486969,77.20142365,Sainik Farms,Delhi South,Delhi,12500,Arora Associates,0.6376339945546154,12.257389378550798,5.795770174673047,14.182395593919301
3284,720,Apartment,2,28.51607895,77.20124054,Sainik Farms,Delhi South,Delhi,15000,Arora Associates,0.5025000766349531,12.19269305231406,5.664553726153389,14.05199163297707
3285,450,Apartment,1,28.51489449,77.20313263,Sainik Farms,Delhi South,Delhi,12000,Arora Associates,0.6824951972121586,12.41247607956133,5.777398060693934,14.158405268621495
3286,900,Apartment,2,28.51473618,77.20163727,Sainik Farms,Delhi South,Delhi,17000,Arora Associates,0.6558870691846347,12.282242931115656,5.808270754750889,14.19430017158828
3287,1350,Apartment,3,28.51587486,77.20420074,Sainik Farms,Delhi South,Delhi,20000,Arora Associates,0.6395916625318728,12.472032227520334,5.6616190199516385,14.03816319780104
3288,450,Apartment,1,28.52284431,77.20405579,Saket,Delhi South,Delhi,30000,Arora Associates,0.4420447472157422,12.21173603992265,4.891990608086035,13.272899675753937
3289,450,Independent Floor,2,28.51788521,77.20236969,Sainik Farms,Delhi South,Delhi,8000,Arora Associates,0.35428627273594765,12.227463710860146,5.453822354366309,13.838930508154446
3290,450,Apartment,1,28.51459694,77.20306396,Sainik Farms,Delhi South,Delhi,12000,Arora Associates,0.7103541806470732,12.418036647891132,5.810804878509853,14.19195426143722
3291,1200,Apartment,3,28.51521873,77.2039566,Sainik Farms,Delhi South,Delhi,22000,Arora Associates,0.6872316603611764,12.47510420610781,5.735716669036876,14.113153610357179
3292,900,Apartment,2,28.51523209,77.20239258,Sainik Farms,Delhi South,Delhi,17000,Arora Associates,0.621542152783871,12.3314459820037,5.746324826888374,14.13026115688454
3293,1350,Apartment,3,28.51522827,77.20365906,Sainik Farms,Delhi South,Delhi,20000,Arora Associates,0.671867428347411,12.447482956889244,5.736648056682544,14.115511803823715
3294,1000,Apartment,3,28.51561737,77.20285034,Sainik Farms,Delhi South,Delhi,20000,Arora Associates,0.5980283356915015,12.358188837829893,5.699821797226347,14.082283056681762
3295,1000,Independent Floor,2,28.51520157,77.20144653,Sainik Farms,Delhi South,Delhi,20000,Arora Associates,0.6017618126989919,12.246198516508159,5.758961699799003,14.145642900884424
3296,810,Independent Floor,2,28.51794434,77.20397186,Sainik Farms,Delhi South,Delhi,20000,Arora Associates,0.45591385927793,12.373120067299705,5.434227986716807,13.812986707147397
3297,900,Apartment,2,28.51556778,77.20283508,Sainik Farms,Delhi South,Delhi,14000,Arora Associates,0.6024517436792207,12.358730901490349,5.705424988836699,14.087921788522515
3298,450,Apartment,1,28.51610184,77.20212555,Sainik Farms,Delhi South,Delhi,12000,Arora Associates,0.5218844321388468,12.272886898166881,5.652859719022461,14.038008221514037
3299,1000,Apartment,2,28.51467323,77.20178986,Sainik Farms,Delhi South,Delhi,16000,Arora Associates,0.6657076204563216,12.298693554306999,5.813678335841272,14.199263711729296
3300,900,Apartment,2,28.5155983,77.20430756,Sainik Farms,Delhi South,Delhi,16000,Arora Associates,0.6706103759164024,12.492506123801732,5.691571943050794,14.06741595510496
3301,1100,Apartment,3,28.51505852,77.20214081,Sainik Farms,Delhi South,Delhi,19000,Arora Associates,0.6325872920274344,12.315319175966017,5.767795855960827,14.152481711064752
3302,750,Apartment,2,28.51629448,77.20204163,Sainik Farms,Delhi South,Delhi,17000,Arora Associates,0.4990199225126642,12.257716607035915,5.632430305005041,14.017904749414688
3303,750,Apartment,2,28.51564407,77.20148468,Sainik Farms,Delhi South,Delhi,22000,Arora Associates,0.5542800624027573,12.232133528074986,5.709804201050654,14.09654109185844
3304,1350,Apartment,3,28.51628685,77.20331573,Sainik Farms,Delhi South,Delhi,18500,Arora Associates,0.5534644541518506,12.374941699152822,5.622154196895284,14.0030584209163
3305,450,Apartment,1,28.51487923,77.20363617,Sainik Farms,Delhi South,Delhi,11000,Arora Associates,0.7050269046382276,12.459122820717244,5.775393021034573,14.154189395179765
3306,1400,Independent Floor,3,28.51481438,77.203125,Sainik Farms,Delhi South,Delhi,26000,Arora Associates,0.6903602350561234,12.41495677808999,5.786307739158911,14.167308723363785
3307,810,Apartment,2,28.51620483,77.20336914,Sainik Farms,Delhi South,Delhi,16000,Arora Associates,0.5639470512638124,12.382995846018806,5.630811074535998,14.01144810356555
3308,270,Apartment,1,28.51477242,77.20310974,Sainik Farms,Delhi South,Delhi,10000,Arora Associates,0.6940622202609191,12.415229221835846,5.791061826576737,14.172105939420392
3309,750,Apartment,2,28.51519585,77.20272827,Sainik Farms,Delhi South,Delhi,16000,Arora Associates,0.6365443503988146,12.363578188037712,5.74739055456963,14.130121250635893
3310,450,Apartment,1,28.51361084,77.20246124,Sainik Farms,Delhi South,Delhi,13000,Arora Associates,0.7955945972139409,12.402964095432665,5.924665669824433,14.307672075169764
3311,450,Apartment,1,28.51517105,77.20262909,Sainik Farms,Delhi South,Delhi,16000,Arora Associates,0.635655186665543,12.355487690951849,5.750975743921091,14.134058826663379
3312,900,Apartment,2,28.51450539,77.20339203,Sainik Farms,Delhi South,Delhi,18000,Arora Associates,0.7321815254385011,12.451650946379418,5.818447143534548,14.198161946660626
3313,700,Apartment,2,28.51483536,77.20142365,Sainik Farms,Delhi South,Delhi,14000,Arora Associates,0.6413883826102235,12.258768619517113,5.799552760190253,14.186166576214502
3314,1100,Apartment,3,28.51556396,77.20428467,Sainik Farms,Delhi South,Delhi,20000,Arora Associates,0.6724450749213415,12.491735824318528,5.695505985300724,14.071452403196096
3315,450,Apartment,1,28.5165596,77.20332336,Sainik Farms,Delhi South,Delhi,12000,Arora Associates,0.5283253741175009,12.365208842662136,5.591960205603363,13.9729632889483
3316,900,Apartment,2,28.51477814,77.20412445,Sainik Farms,Delhi South,Delhi,18000,Arora Associates,0.7376728355832134,12.507776433918307,5.7833952468532654,14.159764775302126
3317,2700,Independent Floor,3,28.57268143,77.28115082,New Friends Colony,Delhi South,Delhi,80000,Atul Kumar,1.3310347622149468,19.325024395146986,7.204993581389331,9.667878563957597
3318,2100,Independent Floor,3,28.57253265,77.28132629,New Friends Colony,Delhi South,Delhi,85000,Atul Kumar,1.3109315294501411,19.340443989935515,7.220643425454151,9.69142334510266
3319,1800,Independent Floor,3,28.55474663,77.23071289,Greater kailash 1,Delhi South,Delhi,85000,Atul Kumar,1.077641406148117,14.29036397157705,2.6127209848845148,9.686608887130506
3320,1600,Apartment,4,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,80000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
3321,1400,Apartment,2,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,40000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
3322,1550,Apartment,3,28.51709366,77.15979767,Vasant Kunj,Delhi South,Delhi,55000,Traditional Homes,1.886316280834098,8.462323363509956,7.245376825011645,15.040434409262893
3323,1650,Apartment,3,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,60000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
3324,1100,Apartment,1,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,32000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
3325,1600,Apartment,3,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,65000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
3326,1650,Apartment,3,28.52456093,77.14914703,Vasant Kunj,Delhi South,Delhi,45000,Traditional Homes,3.0485931974484526,7.149608049538084,7.411463669076867,14.749245471200021
3327,1350,Independent Floor,3,28.51499176,77.20180511,Saket,Delhi South,Delhi,25000,Arora Associates,0.6315646732193281,12.287317962602453,5.778406993304045,14.164068242866803
3328,1800,Apartment,2,28.51688576,77.20259857,Sainik Farms,Delhi South,Delhi,18000,Arora Associates,0.4608967492066993,12.28615825294443,5.561974692324287,13.945910981534546
3329,900,Independent Floor,2,28.51434135,77.20167542,Saket,Delhi South,Delhi,16000,Arora Associates,0.6995733387660021,12.301663597504595,5.8514097853721285,14.237192198191147
3330,2700,Independent Floor,4,28.56866455,77.15915679999998,Vasant Vihar,Delhi South,Delhi,140000,India Homes,1.2166643284484786,7.445872945431537,4.764090044218829,10.087265269896758
3331,1900,Independent Floor,2,28.5782795,77.23840332,Defence Colony,Delhi South,Delhi,145000,HR Associates,0.5672902420484242,15.262817750901045,3.2501043763486854,7.2389653212705225
3332,1800,Independent Floor,3,28.52205849,77.20443726,Saket,Delhi South,Delhi,30000,Arora Associates,0.43244608303221377,12.273045340709118,4.976227959595582,13.354840528957427
3333,1900,Independent Floor,3,28.52204895,77.20431519,Saket,Delhi South,Delhi,35000,Arora Associates,0.4210370496041057,12.261950776348122,4.97808842524214,13.357318094366379
3334,950,Independent Floor,1,28.52903557,77.20362091,Malviya Nagar,Delhi South,Delhi,25000,Arora Associates,0.05038222602167247,11.988396107692832,4.211997798210349,12.597764306613517
3335,350,Apartment,1,28.53078079,77.29399872,Sarita Vihar,Delhi South,Delhi,11500,Gopal Barik,0.649139605888785,20.65903731679407,9.334562255932022,14.231444913216217
3336,1872,Independent Floor,3,28.55553246,77.23373413,Greater kailash 1,Delhi South,Delhi,70000,India Homes,0.8090128088665042,14.58610865490063,2.8306561428577273,9.634601129337433
3337,4500,Independent Floor,4,28.56025696,77.16173553,Vasant Vihar,Delhi South,Delhi,245000,India Homes,0.2750642056204261,7.563844361014333,4.566782684989579,10.711486238955327
3338,2700,Independent Floor,3,28.55553246,77.23373413,Greater kailash 1,Delhi South,Delhi,100000,India Homes,0.8090128088665042,14.58610865490063,2.8306561428577273,9.634601129337433
3339,3600,Independent Floor,4,28.56406021,77.15619659,Vasant Vihar,Delhi South,Delhi,100000,India Homes,0.8438566298340479,7.071662789982502,5.059158663894999,10.669841800390266
3340,3600,Independent Floor,4,28.56378365,77.1608963,Vasant Vihar,Delhi South,Delhi,120000,India Homes,0.660421946451815,7.5229846423891775,4.602449476214496,10.430012518235833
3341,1800,Independent Floor,3,28.56472588,77.19491577,Safdarjung Enclave,Delhi South,Delhi,73000,India Homes,1.006558047518442,10.841832644027162,1.283194033519865,8.895941298037975
3342,3825,Independent Floor,4,28.56025696,77.16173553,Vasant Vihar,Delhi South,Delhi,220000,India Homes,0.2750642056204261,7.563844361014333,4.566782684989579,10.711486238955327
3343,3600,Independent Floor,4,28.55800247,77.24601746,East of Kailash,Delhi South,Delhi,120000,India Homes,0.4935640869803811,15.791466554789594,3.865604474924133,9.600982784163271
3344,1872,Independent Floor,3,28.55553246,77.23373413,Greater kailash 1,Delhi South,Delhi,73000,India Homes,0.8090128088665042,14.58610865490063,2.8306561428577273,9.634601129337433
3345,5400,Independent Floor,4,28.56025696,77.16173553,Vasant Vihar,Delhi South,Delhi,330000,India Homes,0.2750642056204261,7.563844361014333,4.566782684989579,10.711486238955327
3346,4500,Independent Floor,4,28.55553246,77.23373413,Greater kailash 1,Delhi South,Delhi,130000,India Homes,0.8090128088665042,14.58610865490063,2.8306561428577273,9.634601129337433
3347,2925,Independent Floor,4,28.57335472,77.23265076,Defence Colony,Delhi South,Delhi,160000,India Homes,0.4823428746122149,14.622499417248443,2.5351410998132082,7.664311640001235
3348,1800,Independent Floor,3,28.54946518,77.24697876,Greater Kailash,Delhi South,Delhi,90000,India Homes,0.5152760238953316,15.89382829536575,4.290598040445452,10.5405336745722
3349,2835,Independent Floor,4,28.55970383,77.20386505,Green Park,Delhi South,Delhi,85000,India Homes,0.2474175447578906,11.675086014841616,0.8818910607324337,9.235549256653123
3350,2925,Independent Floor,4,28.57335472,77.23265076,Defence Colony,Delhi South,Delhi,155000,India Homes,0.4823428746122149,14.622499417248443,2.5351410998132082,7.664311640001235
3351,2835,Independent Floor,3,28.55970383,77.20386505,Green Park,Delhi South,Delhi,95000,India Homes,0.2474175447578906,11.675086014841616,0.8818910607324337,9.235549256653123
3352,2835,Independent Floor,4,28.55970383,77.20386505,Green Park,Delhi South,Delhi,90000,India Homes,0.2474175447578906,11.675086014841616,0.8818910607324337,9.235549256653123
3353,3600,Independent Floor,4,28.56406021,77.15619659,Vasant Vihar,Delhi South,Delhi,145000,India Homes,0.8438566298340479,7.071662789982502,5.059158663894999,10.669841800390266
3354,3825,Independent Floor,4,28.56406021,77.15619659,Vasant Vihar,Delhi South,Delhi,300000,India Homes,0.8438566298340479,7.071662789982502,5.059158663894999,10.669841800390266
